
instance time incumbent bks
tai125e02 150.0 0.04 0.02 122.30 120.70 38230.0
tai125e02 150.0 0.02 0.02 122.34 120.74 38090.0
tai125e03 150.0 0.04 0.02 122.48 120.88 33144.0
tai125e03 150.0 0.02 0.02 122.36 120.77 32210.0
==========Running script at 2026-01-21 11:51:58, seed 42, iters , batch_size , optimizer ==========
tai27e01 150.0 0.04 0.02 5.21 3.60 3042.0
tai27e01 150.0 0.02 0.02 5.17 3.58 2972.0
tai27e02 150.0 0.04 0.02 5.15 3.55 3082.0
tai27e02 150.0 0.02 0.02 5.12 3.52 3042.0
tai27e03 150.0 0.04 0.02 5.08 3.48 3666.0
tai27e03 150.0 0.02 0.02 5.13 3.53 3666.0
==========Running script at 2026-01-21 11:53:26, seed 42, iters , batch_size , optimizer ==========
tai27e01 5.0 0.02 0.02 5.11 3.52 2558.0
tai27e02 5.0 0.02 0.02 5.54 3.95 2850.0
tai27e03 5.0 0.02 0.02 5.20 3.60 3266.0
==========Running script at 2026-01-21 11:55:22, seed 42, iters , batch_size , optimizer ==========
tai27e01 10.0 0.02 0.02 3.61 2.01 2558.0
tai27e02 10.0 0.02 0.02 3.63 2.04 2850.0
tai27e03 10.0 0.02 0.02 3.57 1.97 3266.0
tai27e04 10.0 0.02 0.02 3.61 2.02 2880.0
tai27e05 10.0 0.02 0.02 3.61 2.01 3124.0
tai45e01 10.0 0.02 0.02 16.60 12.63 6416.0
tai45e02 10.0 0.02 0.02 5.76 4.17 5878.0
tai45e03 10.0 0.02 0.02 5.75 4.15 7438.0
tai45e04 10.0 0.02 0.02 5.77 4.17 6726.0
==========Running script at 2026-01-21 11:56:55, seed 42, iters , batch_size , optimizer ==========
tai27e01 10.0 0.02 0.02 4.31 2.71 2558.0
tai27e02 10.0 0.02 0.02 4.38 2.78 2850.0
==========Running script at 2026-01-21 11:57:15, seed 42, iters , batch_size , optimizer ==========
tai27e01 15.0 0.02 0.02 4.37 2.77 2558.0
tai27e02 15.0 0.02 0.02 4.33 2.74 2850.0
tai27e03 15.0 0.02 0.02 4.49 2.89 3266.0
tai27e04 15.0 0.02 0.02 4.39 2.79 2856.0
tai27e05 15.0 0.02 0.02 4.43 2.84 3074.0
tai45e01 15.0 0.02 0.02 7.57 5.97 6416.0
tai45e02 15.0 0.02 0.02 7.62 6.02 5762.0
tai45e03 15.0 0.02 0.02 7.55 5.96 7438.0
tai45e04 15.0 0.02 0.02 7.58 5.99 6714.0
tai45e05 15.0 0.02 0.02 7.57 5.97 7290.0
tai75e01 15.0 0.02 0.02 40.58 36.49 16284.0
==========Running script at 2026-01-21 12:00:45, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-21 12:00:58, seed 42, iters , batch_size , optimizer ==========
tai45e01 50.0 0.02 0.02 7.56 5.97 6414.0
tai45e02 50.0 0.02 0.02 7.59 5.98 5758.0
==========Running script at 2026-01-21 12:01:26, seed 42, iters , batch_size , optimizer ==========
tai45e01 150.0 0.02 0.02 7.62 6.01 6414.0
tai45e02 150.0 0.02 0.02 7.59 5.99 5748.0
tai45e03 150.0 0.02 0.02 7.60 5.99 7456.0
tai45e04 150.0 0.02 0.02 7.59 5.99 6778.0
==========Running script at 2026-01-21 12:02:16, seed 42, iters , batch_size , optimizer ==========
tai45e01 10.0 0.02 0.02 7.57 5.97 6416.0
tai45e02 10.0 0.02 0.02 7.58 5.97 5878.0
==========Running script at 2026-01-21 12:02:45, seed 42, iters , batch_size , optimizer ==========
tai45e01 25.0 0.02 0.02 7.58 5.98 6416.0
tai45e02 25.0 0.02 0.02 7.62 5.99 5734.0
tai45e03 25.0 0.02 0.02 7.57 5.97 7438.0
tai45e04 25.0 0.02 0.02 7.58 5.97 6758.0
tai45e05 25.0 0.02 0.02 7.60 5.99 7332.0
tai75e01 25.0 0.02 0.02 26.06 24.45 15244.0
tai75e02 25.0 0.02 0.02 26.07 24.46 15842.0
==========Running script at 2026-01-21 12:04:46, seed 42, iters , batch_size , optimizer ==========
tai75e01 150.0 0.02 0.02 26.08 24.47 14632.0
tai75e02 150.0 0.02 0.02 26.10 24.50 15150.0
==========Running script at 2026-01-21 12:06:17, seed 42, iters , batch_size , optimizer ==========
tai75e01 75.0 0.02 0.02 26.08 24.49 15012.0
tai75e02 75.0 0.02 0.02 26.10 24.50 15590.0
tai75e03 75.0 0.02 0.02 26.12 24.52 14396.0
tai75e04 75.0 0.02 0.02 26.12 24.51 13890.0
tai75e05 75.0 0.02 0.02 26.13 24.52 13580.0
==========Running script at 2026-01-21 12:09:56, seed 42, iters , batch_size , optimizer ==========
tai75e01 100.0 0.02 0.02 26.09 24.49 14578.0
tai75e02 100.0 0.02 0.02 26.08 24.48 14924.0
tai75e03 100.0 0.02 0.02 26.13 24.52 14234.0
==========Running script at 2026-01-21 12:11:43, seed 42, iters , batch_size , optimizer ==========
tai75e01 125.0 0.02 0.02 26.22 24.62 14606.0
tai75e02 125.0 0.02 0.02 29.37 27.75 15118.0
tai75e03 125.0 0.02 0.02 26.05 24.44 14434.0
tai75e04 125.0 0.02 0.02 26.25 24.64 13802.0
tai75e05 125.0 0.02 0.02 26.23 24.62 13006.0
tai125e01 125.0 0.02 0.02 93.66 92.06 36712.0
tai125e02 125.0 0.02 0.02 92.61 91.02 38420.0
tai125e03 125.0 0.02 0.02 94.51 92.90 31646.0
tai125e04 125.0 0.02 0.02 92.80 91.20 33902.0
tai125e05 125.0 0.02 0.02 92.78 91.19 40354.0
nug12 1.0 0.02 0.02 3.13 1.56 578.0
==========Running script at 2026-01-21 12:27:20, seed 42, iters , batch_size , optimizer ==========
tai75e01 100.0 0.02 0.02 34.51 30.97 14578.0
==========Running script at 2026-01-21 12:28:53, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-21 12:29:16, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-21 12:29:53, seed 42, iters , batch_size , optimizer ==========
tai75e01 100.0 0.02 0.02 26.13 24.52 14578.0
==========Running script at 2026-01-21 12:30:48, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-21 12:31:43, seed 42, iters , batch_size , optimizer ==========
tai75e01 100.0 0.02 0.02 26.16 24.55 14578.0
tai75e02 100.0 0.02 0.02 26.17 24.56 14924.0
tai75e03 100.0 0.02 0.02 26.17 24.58 14234.0
tai75e04 100.0 0.02 0.02 18.40 16.81 13892.0
tai75e05 100.0 0.02 0.02 26.19 24.57 13110.0
==========Running script at 2026-01-21 12:34:47, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-21 12:36:56, seed 42, iters , batch_size , optimizer ==========
tai75e01 100.0 0.02 0.02 26.04 24.44 14578.0
tai75e02 100.0 0.02 0.02 26.04 24.44 14924.0
tai75e03 100.0 0.02 0.02 26.09 24.48 14234.0
tai75e04 100.0 0.02 0.02 26.09 24.45 13782.0
tai75e05 100.0 0.02 0.02 26.08 24.47 13110.0
tai125e01 100.0 0.02 0.02 92.57 90.97 38004.0
tai125e02 100.0 0.02 0.02 92.68 91.07 38774.0
tai125e03 100.0 0.02 0.02 92.53 90.92 31740.0
tai125e04 100.0 0.02 0.02 92.61 91.01 35748.0
tai125e05 100.0 0.02 0.02 92.62 91.02 41324.0
tai175e01 100.0 0.02 0.02 205.21 203.60 64440.0
tai175e02 100.0 0.02 0.02 205.14 203.53 57224.0
tai175e03 100.0 0.02 0.02 205.19 203.58 58346.0
tai175e04 100.0 0.02 0.02 205.17 203.56 65324.0
tai175e05 100.0 0.02 0.02 205.13 203.53 56256.0
tai343e01 100.0 0.02 0.02 532.49 530.88 148606.0
tai343e02 100.0 0.02 0.02 532.98 531.36 160272.0
tai343e03 100.0 0.02 0.02 532.59 530.98 148684.0
tai343e04 100.0 0.02 0.02 533.26 531.65 167240.0
tai343e05 100.0 0.02 0.02 533.16 531.54 148322.0
tai10a 10000.0 0.02 0.02 4.29 2.70 135828.0
tai10a 10.0 0.02 0.02 4.34 2.73 135028.0
tai10a 10000.0 0.02 10.0 4.34 2.74 135828.0
tai10a 10000.0 0.02 100.0 4.28 2.69 135828.0
tai10a 10000.0 0.02 100.0 14.28 10.74 135028.0
tai10a 10000.0 0.02 0.02 4.53 2.93 135028.0
tai15a 10000.0 0.02 0.02 4.33 2.73 389966.0
nug12 300.0 0.02 0.02 11.94 8.52 604.0
paley-29 1.0 0.02 0.02 4.49 2.86 0.0
==========Running script at 2026-01-21 21:49:59, seed 42, iters , batch_size , optimizer ==========
latin-10 1.0 0.02 0.02 53.37 51.78 244.0
latin-10 0.1 0.1 0.02 53.39 51.82 250.0
latin-10 1.0 0.03 0.02 53.41 51.84 238.0
latin-2 1.0 0.03 0.02 21.09 15.58 12.0
latin-2 1.0 0.02 0.02 4.11 2.53 12.0
latin-2 1.0 0.02 0.02 20.12 14.68 12.0
latin-2 0.1 0.02 0.02 4.20 2.66 12.0
latin-2 0.001 0.02 0.02 4.01 2.46 12.0
latin-2 0.001 0.02 0.02 4.09 2.54 12.0
latin-2 3.0 0.02 0.02 4.21 2.65 12.0
latin-2 4.0 0.02 0.02 4.15 2.59 12.0
latin-2 4.0 0.02 0.02 4.09 2.54 12.0
latin-2 4.0 0.001 0.02 4.15 2.60 12.0
==========Running script at 2026-01-21 22:05:58, seed 42, iters , batch_size , optimizer ==========
latin-2 4.0 0.001 0.02 7.16 3.88 12.0
paley-101 1.0 0.02 0.02 36.17 31.73 0.0
latin-2 4.0 0.001 0.02 7.18 4.11 12.0
latin-2 4.0 0.001 0.02 4.61 3.00 12.0
paley-29 1.0 0.02 0.02 12.55 8.93 0.0
paley-109 1.0 0.02 0.02 46.76 42.22 0.0
paley-5 1.0 0.02 0.02 33.37 18.98 0.0
latin-2 4.0 0.001 0.02 1.92 0.35 12.0
latin-10 4.0 0.001 0.02 16.25 12.34 648.0
paley-5 1.0 0.02 0.02 1.98 0.40 0.0
==========Running script at 2026-01-21 22:15:13, seed 42, iters , batch_size , optimizer ==========
paley-101 1.0 0.02 0.02 3.43 1.81 2392.0
paley-109 1.0 0.02 0.02 3.03 1.42 2778.0
paley-113 1.0 0.02 0.02 21.37 16.89 3034.0
paley-121 1.0 0.02 0.02 21.62 17.18 3474.0
paley-5 1.0 0.02 0.02 25.46 15.42 10.0
paley-5 1.0 0.02 0.02 1.99 0.40 10.0
latin-10 4.0 0.001 0.02 60.57 56.86 1246.0
latin-10 1.0 0.02 0.02 52.39 50.81 2380.0
latin-10 10.0 0.02 0.02 7.87 6.29 2700.0
latin-2 10.0 0.02 0.02 17.50 12.08 12.0
==========Running script at 2026-01-21 22:35:07, seed 42, iters , batch_size , optimizer ==========
paley-101 1.0 0.02 0.02 51.50 47.87 5050.0
paley-109 1.0 0.02 0.02 22.65 19.04 5886.0
paley-113 1.0 0.02 0.02 38.98 35.39 6328.0
paley-121 1.0 0.02 0.02 37.95 34.35 7260.0
paley-125 1.0 0.02 0.02 37.46 33.85 7750.0
paley-13 1.0 0.02 0.02 13.37 9.02 78.0
paley-137 1.0 0.02 0.02 137.71 133.03 5996.0
paley-149 1.0 0.02 0.02 151.20 146.74 7028.0
paley-157 1.0 0.02 0.02 180.70 175.99 7756.0
paley-169 1.0 0.02 0.02 209.81 205.06 8920.0
paley-17 1.0 0.02 0.02 11.21 7.74 136.0
paley-173 1.0 0.02 0.02 219.94 215.18 9336.0
paley-181 1.0 0.02 0.02 242.37 237.66 10180.0
paley-193 1.0 0.02 0.02 279.63 274.90 11626.0
paley-197 1.0 0.02 0.02 292.28 287.52 12028.0
paley-229 1.0 0.02 0.02 221.53 216.59 16012.0
paley-233 1.0 0.02 0.02 231.17 225.72 16580.0
paley-25 1.0 0.02 0.02 11.57 7.67 300.0
==========Running script at 2026-01-22 09:54:52, seed 42, iters , batch_size , optimizer ==========
latin-10 10.0 0.02 0.02 7.94 6.35 0.0
latin-11 10.0 0.02 0.02 16.13 14.53 0.0
latin-12 10.0 0.02 0.02 49.92 45.49 0.0
latin-13 10.0 0.02 0.02 83.77 82.14 0.0
latin-14 10.0 0.02 0.02 285.81 281.31 -190.0
latin-15 10.0 0.02 0.02 213.88 209.04 -1160.0
latin-16 10.0 0.02 0.02 265.03 260.71 -1286.0
==========Running script at 2026-01-22 10:17:11, seed 42, iters , batch_size , optimizer ==========
latin-2 10.0 0.02 0.02 1.94 0.37 0.0
latin-3 10.0 0.02 0.02 14.16 9.88 0.0
latin-4 10.0 0.02 0.02 11.31 7.87 0.0
latin-5 10.0 0.02 0.02 6.29 4.70 0.0
latin-6 10.0 0.02 0.02 16.87 13.16 0.0
latin-7 10.0 0.02 0.02 12.30 8.58 0.0
latin-8 10.0 0.02 0.02 12.52 8.81 0.0
latin-9 10.0 0.02 0.02 16.91 13.09 0.0
latin-10 10.0 0.02 0.02 7.87 6.29 0.0
latin-11 10.0 0.02 0.02 16.14 14.52 0.0
latin-12 10.0 0.02 0.02 38.07 36.49 0.0
latin-13 10.0 0.02 0.02 83.75 82.15 0.0
latin-14 20.0 0.02 0.02 222.55 220.95 0.0
latin-15 20.0 0.02 0.02 194.72 193.10 0.0
latin-16 20.0 0.02 0.02 538.52 536.93 0.0
latin-17 20.0 0.02 0.02 1159.79 1158.16 -240.0
==========Running script at 2026-01-22 11:21:44, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-22 11:22:41, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-22 11:25:31, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-22 11:31:24, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-22 11:42:25, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-22 11:43:46, seed 42, iters , batch_size , optimizer ==========
latin-17 15.0 0.02 0.02 2314.76 2313.12 -1088.0
==========Running script at 2026-01-22 12:47:08, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-22 13:08:45, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-22 13:09:59, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-22 13:26:43, seed 42, iters , batch_size , optimizer ==========
paley-5 1.0 0.02 0.02 2.03 0.42 0.0
paley-9 1.0 0.02 0.02 2.02 0.41 0.0
paley-13 1.0 0.02 0.02 2.09 0.46 0.0
paley-17 1.0 0.02 0.02 2.11 0.49 0.0
paley-25 1.0 0.02 0.02 2.10 0.49 0.0
paley-29 1.0 0.02 0.02 9.27 6.04 0.0
paley-37 1.0 0.02 0.02 13.19 8.88 0.0
paley-41 1.0 0.02 0.02 13.58 9.25 0.0
paley-49 1.0 0.02 0.02 2.55 0.95 0.0
paley-53 1.0 0.02 0.02 14.54 10.22 0.0
paley-61 1.0 0.02 0.02 15.29 10.99 0.0
paley-73 1.0 0.02 0.02 21.95 17.56 0.0
paley-81 1.0 0.02 0.02 7.82 6.22 0.0
paley-89 1.0 0.02 0.02 18.27 14.44 0.0
paley-97 1.0 0.02 0.02 29.03 24.60 0.0
paley-101 1.0 0.02 0.02 43.66 42.05 0.0
paley-109 1.0 0.02 0.02 14.80 13.18 0.0
paley-113 1.0 0.02 0.02 31.16 29.56 0.0
paley-121 1.0 0.02 0.02 30.24 28.63 0.0
paley-125 1.0 0.02 0.02 29.52 27.90 0.0
paley-137 1.0 0.02 0.02 767.08 765.46 -3320.0
paley-149 1.0 0.02 0.02 924.68 923.05 -3998.0
paley-157 1.0 0.02 0.02 1047.18 1045.53 -4490.0
==========Running script at 2026-01-22 14:19:40, seed 42, iters , batch_size , optimizer ==========
paley-137 10.0 0.02 0.02 21.71 20.10 0.0
paley-149 10.0 0.02 0.02 23.53 21.94 0.0
paley-157 10.0 0.02 0.02 46.65 45.04 0.0
paley-169 10.0 0.02 0.02 43.83 42.21 0.0
paley-173 10.0 0.02 0.02 53.54 51.91 0.0
paley-181 10.0 0.02 0.02 93.82 92.21 0.0
paley-193 10.0 0.02 0.02 92.77 91.15 0.0
paley-197 10.0 0.02 0.02 140.97 139.37 0.0
==========Running script at 2026-01-22 14:38:27, seed 42, iters , batch_size , optimizer ==========
paley-229 20.0 0.02 0.02 95.22 93.62 0.0
paley-233 20.0 0.02 0.02 132.71 131.09 0.0
paley-241 20.0 0.02 0.02 180.37 175.63 0.0
==========Running script at 2026-01-22 14:46:06, seed 42, iters , batch_size , optimizer ==========
paley-5 20.0 0.02 0.02 2.03 0.40 0.0
paley-9 20.0 0.02 0.02 2.04 0.42 0.0
paley-13 20.0 0.02 0.02 17.17 15.54 -12.0
==========Running script at 2026-01-22 14:47:13, seed 42, iters , batch_size , optimizer ==========
paley-257 25.0 0.02 0.02 101.36 99.75 0.0
paley-269 25.0 0.02 0.02 245.88 241.11 0.0
==========Running script at 2026-01-22 15:09:43, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-22 15:11:52, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-22 15:12:13, seed 42, iters , batch_size , optimizer ==========
paley-257 25.0 0.02 0.02 102.18 100.56 0.0
paley-269 25.0 0.02 0.02 224.28 222.66 0.0
paley-277 25.0 0.02 0.02 165.83 164.22 0.0
paley-281 25.0 0.02 0.02 251.09 246.35 0.0
paley-289 25.0 0.02 0.02 167.34 165.73 0.0
==========Running script at 2026-01-22 15:36:49, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-22 15:44:35, seed 42, iters , batch_size , optimizer ==========
paley-293 35.0 0.02 0.02 295.36 293.75 0.0
paley-313 35.0 0.02 0.02 346.80 342.29 0.0
paley-317 35.0 0.02 0.02 326.65 321.86 0.0
==========Running script at 2026-01-22 16:19:05, seed 42, iters , batch_size , optimizer ==========
paley-337 40.0 0.02 0.02 415.36 413.74 0.0
